# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1652825393
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
fftq4nzhilcaacdqopu5hakckptpx6or7m76nijyzupwwo5ooh4jp4yd.onion|8333|70016|/Satoshi:22.0.0/|1652789322|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
fgkwvvtgfkum66joqv2sowmfrqyyf3i5ufhv7blagsgoggaboclxbaad.onion|8333|70016|/Satoshi:22.0.0/|1652207051|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
fig6acrhnaqgi5bhczwtfu2lff3aryierm6wpikcd4fqnflzetwflhqd.onion|8333|70016|/Satoshi:22.0.0/|1652740402|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
fjuxejsypvkj7v3twmol7gy3txxqca2cxt45anrlqxx5675whghomvyd.onion|8333|70016|/Satoshi:22.0.0/|1652788354|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
fmoqsdbd2gancqlpmh57rp3o4zhnbfboztqtcqwexd4fb5etcxid74qd.onion|8333|70016|/Satoshi:22.0.0/|1652799148|1037|736800|None|None|None|0.0|0.0|None|TOR|Tor network
foibhm7nqhmu7mmwpnbl535bglst4dev5b7wkfsgqzqxjhoucjmph2yd.onion|8333|70016|/Satoshi:22.0.0/|1652670479|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
fpaj5jvssgi6ddfhdrsofrzhuayysupeu276ihgsij6avuk7ka4unjyd.onion|8333|70016|/Satoshi:22.0.0/|1652514230|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
fpb47chgpvutogg7m5o3b7vmn5yrqxro3447qnrkjrnuzfarclpip7id.onion|8333|70016|/Satoshi:22.0.0/|1652699699|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
fpwqz3vwlrevajrjxsaquxopwbdpn37yuxonkxnh2tzibc647haecqqd.onion|8333|70016|/Satoshi:0.21.0/|1652680346|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
fudc5v6u4dnkx4r2omnhqsgookwi2ivwtoc2szeb6scdzwpwftom7fad.onion|8333|70016|/Satoshi:22.0.0/|1652789834|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
fuod6wkndl44xxddo6dktgi7ucykfpb7veyupnf4wibtcv6gyuhjrwyd.onion|8333|70016|/Satoshi:22.0.0/|1652724909|1032|736809|None|None|None|0.0|0.0|None|TOR|Tor network
fykpqxr6vdi3i7ne4ylce2eqhmirz66a5hu6sxhqrqbw5qplucw3baad.onion|8333|70016|/Satoshi:22.0.0/|1652670811|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
g2peoibotvuqs2xyerfgoffjvvinjoztwk6lvri46oflb7dnqxshpzad.onion|8333|70016|/Satoshi:23.0.0/|1652627728|1033|736784|None|None|None|0.0|0.0|None|TOR|Tor network
g3hflssu7dnlpcm4bgk74k7xdurfajhc3iztxpzsqylozcrvnkr2ugyd.onion|8333|70016|/Satoshi:22.0.0/|1652764765|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
g3sty54jyu4zkgd763ihi34webhhrkpop6iqux5k3336bm3hi7tujfid.onion|8333|70016|/Satoshi:22.0.0/|1652726159|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
g3wjk5axxvlb4yw55mibbglbzxh3nbkzmdxiouqcbkxukiwkb64of4qd.onion|8333|70016|/Satoshi:22.0.0/|1652733296|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
g42zlafwxjevaryi4aljxvnyapz64filmlu6hiuq4gxafioqcc5wwdqd.onion|8333|70016|/Satoshi:22.0.0/|1652792704|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
g4qdkbpizgn47nn3wreow5b5wrinxup5p7n2hestzcgxcqaegnkda3qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652762082|1101|736806|None|None|None|0.0|0.0|None|TOR|Tor network
g4zuf3pqo552nhpq.onion|8333|70015|/Satoshi:0.20.0/|1652639545|1037|736795|None|None|None|0.0|0.0|None|TOR|Tor network
g6qg2y73k3xko2t4e6n3vknlmiiswdyphuvum7viiug4gdmwpgv7kyyd.onion|8333|70016|/Satoshi:22.0.0/|1652788350|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
gavtbogxeg5eta5hdcjwospwo7e7xcv7chopccvmqbgl5vswst57irqd.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.15.0)/|1652641314|1033|736780|None|None|None|0.0|0.0|None|TOR|Tor network
gaz7kyanynfe2ay6lq7ztfkrvqdsih3c5y4oflmsybcykbpzdpwownad.onion|8333|70016|/Satoshi:22.0.0/|1652790785|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
gbmtkmawdzbd6bszx2o5zn4jcrnrtwryqz3ldtcajypgf3t2jl23cdid.onion|8333|70016|/Satoshi:23.0.0/|1652732469|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
ge3bcdh4zb45aeu7otvygan4m6csfcgaqax3ukyxtrlfolkotmbwhrad.onion|8333|70016|/Satoshi:22.0.0/|1652705105|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
geodrmti7s66b3bbtgwqaotq7x4x7knb5ysiycupp4s6iftpnii4dtqd.onion|8333|70016|/Satoshi:22.0.0/|1652758390|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
geqd5vj3r34ewq3tyhan3hqkhhsleqhdlnuu2nxcsompe23xmmqzh4qd.onion|8333|70016|/Satoshi:23.0.0/|1652265556|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
ggbbiey2utuycbupblbkqjqxbqfd343b3owac3rsxff6q5b46cwpppid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652717872|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
ggssc6fq7uglanoq4vig7d5acnrnm6k5eltnsv5w5q74bwpribvnb7ad.onion|8333|70016|/Satoshi:22.0.0/|1652636980|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
gh2kw73eb4xrxjzxtxfdfmhdj5m5mp4xcqnij6c4too7b7mtdt23ahyd.onion|8333|70016|/Satoshi:22.0.0/|1652565198|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
gixa256u4j5emxq5ajmxbjjlio57l7ahlzcunb5ke3z2az5rrfpa4nid.onion|8333|70016|/Satoshi:22.0.0/|1652686148|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
gj5gzhrfgjym7faapnlywjuc7st3h5nwbvul2bpqcnbi5533ynuu3cid.onion|8333|70016|/Satoshi:22.0.0/|1652776163|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
gjj6iaccipsxccwavuiuyzfed2t37zljmkby2zz6vuef7jw66hakvtad.onion|8333|70016|/Satoshi:0.21.1/|1652779686|1032|736808|None|None|None|0.0|0.0|None|TOR|Tor network
gjstq7oyyvbes6sujpxapwsbx5wlr4snmnjjndhh7mbdei6rhsqz4mad.onion|8333|70016|/Satoshi:22.0.0/|1652706398|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
gkjk5uvzpkes27arxsiqbxy3iwokv3mxjr43agokkoeb2okcptk7c2id.onion|8333|70016|/Satoshi:22.0.0/|1652771765|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
glbn2q5qmoqwd6oje7qgjvzxj7mwqwxx6ty7uwilt7wipfgrj4elskad.onion|8333|70016|/Satoshi:0.21.1/|1652365464|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
gljrlf7nha35gkd2pbv72i7oqzbg2asu655ugkd3seujs2unns2ounid.onion|8333|70016|/Satoshi:22.0.0/|1652749399|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
glyyp3vmlrvgq5n4s5kb2dcwklcwhhvgesg53n2sbk5tzznlf6x42jad.onion|8333|70016|/Satoshi:22.0.0/|1652757929|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
go56ahcvvv7d3e4wukyvf4pviwygb37ty4hdsrkatdel6r4vg7xcziad.onion|8333|70016|/Satoshi:22.0.0/|1652613262|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
gobxgaf6x4j3dfhzxikjikhuyjrx6ydkng6e25ph6cb4jahufx5woxyd.onion|8333|70016|/Satoshi:22.0.0/|1652712591|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
goloflversgcfvoyfd6gihy2jd5vi2plizoajsnvb2y2sngnk3z4cpqd.onion|8333|70016|/Satoshi:22.0.0/|1652788844|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
gpdfb2q6yvteli57wcmibep6bgwyhidhml7kygyfocyb4lbwofcxlkqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652364652|1101|736809|None|None|None|0.0|0.0|None|TOR|Tor network
gujqjlxckmsbz5ou.onion|8333|70015|/Satoshi:0.20.1/|1652731687|1033|736772|None|None|None|0.0|0.0|None|TOR|Tor network
gvthjeelu27dsy7jjs4ugl3tw7iq36k6e2hh5drgh2bzqo5ehdishlyd.onion|8333|70016|/Satoshi:22.0.0/|1652793161|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
gvvmzsxeigaujigptkrtkvy3j6l6ztd6jul2j7zequxob3odchmdsqyd.onion|8333|70016|/Satoshi:22.0.0/|1652685417|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
gwnto2rkw6kjs62nat3m7ox2jhn2kp6amk6a5envwvxitsvhvg5igdqd.onion|8333|70016|/Satoshi:22.0.0/|1652768258|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
gzchj763aqn57qvdyuriwcugqsmik3uou2dnd2zb3un7waobh2jjswid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652254274|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
gzoowld7hibr66z3fbem67nrzq6p7r2kjyfveoskipnynerfym6a62qd.onion|8333|70016|/Satoshi:0.21.1/|1652730482|1033|736780|None|None|None|0.0|0.0|None|TOR|Tor network
h2l5gttjwwcfgdlin5s4coxphjm4s4hrv3s2swry5s6wf6vc4ktswiyd.onion|8333|70016|/Satoshi:0.21.0/|1652720040|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
h6grhzynxlllqajo.onion|8333|70015|/Satoshi:0.19.1/|1652469015|1033|736779|None|None|None|0.0|0.0|None|TOR|Tor network
h6jwny4wc4xf77w3ip3lnid7o2f3bbbkyggm25qlkcqo67w4w2obqfyd.onion|8333|70016|/Satoshi:23.0.0/|1652684678|1032|736804|None|None|None|0.0|0.0|None|TOR|Tor network
h6kvdka44gemmupm2juob4glnof56zevremnkp23svijlmkenn7oqqad.onion|8333|70016|/Satoshi:22.0.0/|1652722490|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
halxazu5stdeav6mlthyzi4bmryaknnfoq6n7jmldgp5zjxobtwlzqyd.onion|8333|70016|/Satoshi:0.21.1/|1652045880|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
hao3a4sablhpgmd7x6bajv2yknz2ooexgk2mw4yr7adgvbjt5zkh2dqd.onion|8333|70016|/Satoshi:0.21.1/|1652803041|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
hctihfssfesgth6vpzziesj2txfu53qmg5kzot2olxz4g5ywvf5p2eyd.onion|8333|70016|/Satoshi:22.0.0/|1652726584|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
hgawrakeoq55h2ugq4ahi5vbeaaxwf7o6mx3tnzlvnclpenuwrnhk6qd.onion|8333|70016|/Satoshi:22.0.0/|1652219044|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
hi444h75hjvpankg3535plmytwy4hamyzhffgiitkxbmdku5aujqrwid.onion|8333|70016|/Satoshi:22.0.0/|1652794988|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
hi6rpgpq3utkqthdbag4ssejbjogr2lepwf2x42umdfkdwnppxyaiwqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652646108|1101|736803|None|None|None|0.0|0.0|None|TOR|Tor network
hlm4yhxfxta4ixhsth26myvjl4yjohw5fncekvqbcm4mv3loqzr5gxqd.onion|8333|70016|/Satoshi:22.0.0/|1652686898|1101|736807|None|None|None|0.0|0.0|None|TOR|Tor network
hn32taxbxrtbfbhzn5pjjcfwluhwqzaxuqendp4pk22wp2wobmvrc2ad.onion|8333|70016|/Satoshi:22.0.0/|1652741634|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
hofsqx7x7xuzogwkov6wbonmwal2uabnh625cnvghdxgq22ny4vktiid.onion|8333|70016|/Satoshi:22.0.0/|1652763435|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
hslrm63p2sisgbmrucokgwvihov7wjgolj5wfsb3n237wfrrw2oyr4yd.onion|8333|70016|/Satoshi:22.0.0/|1652786269|1033|736802|None|None|None|0.0|0.0|None|TOR|Tor network
hsrqw4wmdbdwhcyogm6ytl76w33fhcx3qtf4ke6tfontww34fjqkzxid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652774452|1101|736803|None|None|None|0.0|0.0|None|TOR|Tor network
hswi2hj6v7yedavgca4lv46d2n3lz2jdzp2r33miph46jfy72ujg5aqd.onion|8333|70016|/Satoshi:0.21.1/|1652142090|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
huviy3ro5q6ecszjvenz27ctp4vbe3upbc5o2zb4ty5gnc3bazezrsyd.onion|8333|70016|/Satoshi:22.0.0/|1652748972|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
hvyb3cedovbr2migebux3wmmszwz2cxfcpkvqj2mauf6si57lqwbtyyd.onion|8333|70016|/Satoshi:22.0.0/|1652775301|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
hxclydajl2fjowirtbbsu27l2nfboi6jhq64c72sobmsk6jb5pb2vuyd.onion|8333|70016|/Satoshi:22.0.0/|1652788843|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
hxu2qytdxcofbxfi2izh5kqs5ojeitubgsu4oxw2p7atwmqazutunvqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652696118|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
hyygg2luyb554u5dstu3yxj3akkooayzdu2iwx36y2d3wiyrawffznid.onion|8333|70016|/Satoshi:22.0.0/|1652739171|1037|736798|None|None|None|0.0|0.0|None|TOR|Tor network
i2totzvfxqrxzoub2urari3eaalpllwoqgsuf62udfoffeke2rcxmrid.onion|8333|70016|/Satoshi:22.0.0/|1652744414|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
i5ba626ea6v4ryo5xl5chvrlicp2slcsk3aar55cl7bwod6bmjuqrpqd.onion|8333|70016|/Satoshi:0.21.1/|1652734938|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
i5qi5symawyrusq24pfrn5qvjnhj6lzsu3bh3ixmc2ofnobx2ku54iad.onion|8333|70016|/Satoshi:22.0.0/|1652792711|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
iaaokwirpvvurmpwlbdymnxbcytvvz4c2mbuiff33lngr2skulb7ewqd.onion|8333|70016|/Satoshi:22.0.0/|1652477633|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
ib3fkpv5r5lhditz55edh4urwdk4i5mgnfxc5ydospvmdkh7cwxksnqd.onion|8333|70016|/Satoshi:22.0.0/|1652648281|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
ifb4v3rukrmmsduw.onion|8333|70015|/Satoshi:0.18.1/|1652502552|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
ifi7vupdykof7mynfrvtyd67fwhwotjwo3pb6osei72burzhzs6i5mid.onion|8333|70016|/Satoshi:22.0.0/|1652772250|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
iiqwehjhlxc4elqysayeejv52wadhutuv3sz3ii2akvbyl565ncfufad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652730873|1101|736806|None|None|None|0.0|0.0|None|TOR|Tor network
il3ln2js3nrmi5ref6svcjko5qmnl6lxiawqxdyjcqfey4ktekj6usad.onion|8333|70016|/Satoshi:22.0.0/|1652737962|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
il6inlmrfz5nhmiyvkkcgueziezykdrjxj3rgqgiw4wvas3rpjtoyrid.onion|8333|70016|/Satoshi:0.21.1/|1652796338|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
ip7gffhzsubqzwqr6tmwo5zcre3iihz4x7cyxrwxvpe27f437ajfk3yd.onion|8333|70016|/Satoshi:22.0.0/|1652717025|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
irimuynaniasy2vz.onion|8333|70015|/Satoshi:0.20.1/|1652036333|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
istr2celvlaihctk6hhad5jzklis4yynbibqnxzenkmpr7jifd664jad.onion|8333|70016|/Satoshi:22.0.0/|1652753840|1033|736802|None|None|None|0.0|0.0|None|TOR|Tor network
ito4zzn27uxwbwjidp5qx562gxrm2b2grsm4ee3uovco5ksrkzhye7id.onion|8333|70016|/Satoshi:22.0.0/|1652571491|1037|736797|None|None|None|0.0|0.0|None|TOR|Tor network
iu3uivci4vxzicp2adgdzdlrf56vayzqgejyhbl6dlgjjouaalpbybad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652777925|1037|736800|None|None|None|0.0|0.0|None|TOR|Tor network
iuaj6oljm5vir7gafl6bgawexsil5pzznq5t5tg6b5na36zlwmgg4myd.onion|8333|70016|/Satoshi:22.0.0/|1652717453|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
iwerwuyz3ekkcveiisa3xhykiy2g7wsfftwpbqpnomyuowi26qv6lhqd.onion|8333|70016|/Satoshi:22.0.0/|1652764765|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
ix5f3u7ts5yg52xgyr6il3jlbqyrtmjbga2rvuriwpp2mnmagvvl6zid.onion|8333|70016|/Satoshi:22.0.0/|1652773560|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
iyc2ok7r5x22ck7bklkl4s4rcfab7gz3f64mzmcphof3wyjlat3itbid.onion|8333|70016|/Satoshi:0.21.0/|1652662981|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
izhfma4ts52ftlnxrv5t6p3syqkipxb2zdx5hvidc2kiodqaeebic5ad.onion|8333|70016|/Satoshi:22.0.0/|1652697309|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
j3tdqjirxly4fdw2nuearkjinmmwq6wup3uq2xnkixy4xvspz7jhqdyd.onion|8333|70016|/Satoshi:22.0.0/|1652777035|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
j55pch33u35yqitvxlbbayqgnartbyxdxuenv26oyb7ww63x2vayimqd.onion|8333|70016|/Satoshi:22.0.0/|1652751897|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
j6klkyq5gqepr5fr366us5g6rprcq2k4wkszia4a5w4r5nkotajetvad.onion|8333|70016|/Satoshi:22.0.0/|1652750667|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jaopgiibkzdpzfhqfjrwmfsepzwu4hxzpngqu3q2oqb6h2omtqhfegqd.onion|8333|70016|/Satoshi:0.21.0/|1652788848|1032|736804|None|None|None|0.0|0.0|None|TOR|Tor network
jawqgvzq57hnaxhlbaj2u6gp4rnbekihn42duiqlfzaprcphcnvmgxid.onion|8333|70016|/Satoshi:0.21.0/|1652642634|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
jhasdcocvjmhchdy4v7riirgcw4lcwkmebukk2w5lpw222a7mbzgp5ad.onion|8333|70016|/Satoshi:0.21.0/|1652654025|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
jnf2czwin3slz65l6phla6svvtnizvlsnrby4r3lspdd4kpscxefovyd.onion|8333|70016|/Satoshi:22.0.0/|1652773558|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
jnrmetwubjv3zaz76nimxtladgirgrqjvxfjfpxz63dsymhm6nbh5tad.onion|8333|70016|/Satoshi:23.0.0/|1652253146|1033|736797|None|None|None|0.0|0.0|None|TOR|Tor network
jrzdk2vqfndtxfqhyn7yc4j27tefgnqdkapgn2vq5kouu6omljnecuid.onion|8333|70016|/Satoshi:0.21.0/|1652717456|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
jsd2zj2ewkncutrnvx2yxqzptjres5rrfityyxukepcl6wdekgs24pid.onion|8333|70016|/Satoshi:0.21.1/|1652388560|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
jtv4an73qvyek6bdrm5xtzbakkls6rdtzkx7i5urf2gx63y5vizbg3ad.onion|8333|70016|/Satoshi:0.21.1/|1652562943|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
jub6djvf4wcsd6hqkzghwq2uqktdd2aqvmggbua2rbpyk5tylpikqfad.onion|8333|70016|/Satoshi:22.0.0/|1652742054|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
jwjnrbb3eajrgfturbqtale5lk42vl73qvln6atgkvnt5xqwqpyohqad.onion|8333|70016|/Satoshi:22.0.0/|1652506514|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
jyckcv4f3vhl3lcazljfpgazopgh4uoslwu77po56qixlcqfbi4divid.onion|8333|70016|/Satoshi:22.0.0/|1652776605|1033|736798|None|None|None|0.0|0.0|None|TOR|Tor network
k37mptcknrrugl5ivvxuanj4ohhquvtk2srlovbgq24sv4dxbhxuijad.onion|8333|70016|/Satoshi:22.0.0/|1652198605|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
k4gpwn7hubbvpuvqpdl6ujfgezikkcnbbt6ripz5s2claodlhe477tad.onion|8333|70016|/Satoshi:22.0.0/|1652720040|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
k4hvmmyjkxwqwujc4bnta4lt3ftc7gwzucxilgprl6hd2qs6gxjaunqd.onion|8333|70016|/Satoshi:22.0.0/|1652792238|1033|736787|None|None|None|0.0|0.0|None|TOR|Tor network
k663u3d4ybmuxc6fob5fedm6kwn57lw5kzsf27uufvccvljjbzvtqxad.onion|8333|70016|/Satoshi:22.0.0/|1652651382|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
k6q6luasrsz6lehfp674cb2t2vpgxvbhncc5kohcnnfpy6df3kevmiad.onion|8333|70016|/Satoshi:22.0.0/|1652677814|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
k722qhzi76wfotji5hbfxfuavrjdr4dm7kxnnnxbjxushovu4blh7qqd.onion|8333|70016|/Satoshi:0.21.1/|1652622911|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
k74ufno7eezwehmz.onion|8333|70015|/Satoshi:0.20.0/|1652784833|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
kbjyyb3jhllceyzatptgrprgjphvlzhdzdtlgjpqryj2mc6uvzjjaxyd.onion|8333|70016|/Satoshi:22.0.0/|1652665606|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
kcvrkghjxfmvpjqpjqv5felq4u7bjfii2psui74mc3qisghk43os2myd.onion|8333|70016|/Satoshi:22.0.0/|1652717022|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
kf7s264txqsoeiebwvg5rmo22gcdl2jlaevufmpotr2mxao5c4pegjad.onion|8333|70016|/Satoshi:22.0.0/|1652580111|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
kfyeqnxtgbiqtcm2efohgyhbiitgtmtiyr2xn2hc7xawx6r7vgpiy5qd.onion|8333|70016|/Satoshi:23.0.0/|1652787070|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
kglwystnqottoqrttrpnz67c3nm7fpsyb3ybioiamsctbdsk7dnxhkyd.onion|8333|70016|/Satoshi:22.0.0/|1652753838|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
kiah7fw3zdlc2rplepivcll2x7wyvmcfwlqbmba3cd2swh2x7cop5nyd.onion|8333|70016|/Satoshi:22.0.0/|1652706817|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
kizec7wbyuql6blxn3tkzkxgynukvjhgm7wtqang4n3qknwjx4uoibyd.onion|8333|70016|/Satoshi:22.0.0/|1652724072|1033|736800|None|None|None|0.0|0.0|None|TOR|Tor network
kj2y4jxo3bpfqkgylu5qtqbv4zd7jgmryyaamipf55pno7bizoniuxyd.onion|8333|70016|/Satoshi:22.0.0/|1652737962|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
kmnfhutfqkr6iok72v6j44ak2ykcnhkhtxwqtiu2dxglx6a4ufzww2qd.onion|8333|70016|/Satoshi:22.0.0/|1652721721|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
kncqfrgm56f476anyou4ihsa24e6cpxhhi5usa33mkd7xwcbtx5kycqd.onion|8333|70016|/Satoshi:22.0.0/|1652793937|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
kogitqlji3mvrlgpzmrwuhd3jrdeurijlzmvmr6icrhjvhmy2txp63yd.onion|8333|70016|/Satoshi:22.0.0/|1652726158|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
kot2e6aqcehibztsup4azriwuajf5x2ayu6z3sifxsj5czhb2xks4did.onion|8333|70016|/Satoshi:0.21.1/|1652771750|1033|736783|None|None|None|0.0|0.0|None|TOR|Tor network
kppo4yyejipeqvtm2shrcw342n6jyrdmp32uvodkafaowmzoa6zecaad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652758391|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
kptoo4ipw3nl53pjelddyby23k6hwc55odwfq7yovcw7vbyhahb7doid.onion|8333|70016|/Satoshi:22.0.0/|1652789822|1033|736784|None|None|None|0.0|0.0|None|TOR|Tor network
krw3eo3nwsm7wr2hlbyirtsozqthrx4mpj2vk5vjxhs2k4f234zeu6qd.onion|8333|70016|/Satoshi:22.0.0/|1652758850|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
ktmomklvjg74bxfoeblatq3622sv2xeefnsfox2cunhuzokcxt7qmaad.onion|8333|70016|/Satoshi:0.21.0/|1652732467|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
ktwcxecjevp4xee4v4kwomk4kcbhpvi2dpca3mo3g6twvcm3y43y25id.onion|8333|70016|/Satoshi:22.0.0/|1652724908|1101|736803|None|None|None|0.0|0.0|None|TOR|Tor network
ktxtkrifjmlzrsscuuviuftmnm7kpf3zdbhinbradohfr4ispprreryd.onion|8333|70016|/Satoshi:22.0.0/|1652724493|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
kw6733hjranzatego63t43r4qkqqozq4b2uzmqv66wn3seqo7o5qrtyd.onion|8333|70016|/Satoshi:23.0.0/|1652718759|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
kw6zshlk7abfsg6qtghqdej3xfmi2bxzyxvp4blwsvfaxxpiz4nrypqd.onion|8333|70016|/Satoshi:22.0.0/|1652792703|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
kwrllp6kjzzl4xvx36brie3ona6lmechbwcu5usgw3osaotnunzdjlid.onion|8333|70016|/Satoshi:22.0.0/|1652506515|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
kzaf25kfqtaah34bqikoqbkdqjpk5f6rwpvzjy7pvcelyrovhflcyhqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652773109|1101|736802|None|None|None|0.0|0.0|None|TOR|Tor network
