# https://chainz.cryptoid.info/ and whois results
# Trezarcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.36.205.211|/Trezarcoin:2.1.3/|70001|12741|178.36.0.0/15|PL|ripencc|2010-01-28|AS-NETIA Warszawa 02-822, PL
183.89.91.226|/Trezarcoin:2.1.3/|70001|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
187.142.9.118|/Trezarcoin:2.1.3/|70001|8151|187.142.8.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
202.57.55.219|/Trezarcoin:2.1.3/|70001|9927|202.57.55.0/24|PH|apnic|1999-07-09|PHILCOMNET-PH A Multihomed ISP Company, PH
206.81.27.174|/Trezarcoin:2.1.1/|70001|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.134.216.145|/Trezarcoin:2.1.3/|70001|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
24.115.13.182|/Trezarcoin:2.1.2/|70001|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
24.192.230.210|/Trezarcoin:2.1.3/|70001|12083|24.192.230.0/23|US|arin|2005-06-30|WOW-INTERNET, US
24.209.26.137|/Trezarcoin:2.1.3/|70001|10796|24.209.0.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
37.130.31.115|/Trezarcoin:2.1.2/|70001|15874|37.130.0.0/18|PL|ripencc|2012-02-20|INTERKAM, PL
37.144.131.92|/Trezarcoin:2.1.3/|70001|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
